Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675422818,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675422819,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.19439300164231,61.19439300164231,61.19439300164231,61.19439300164231,119.0
1675422819,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.19439300164231,61.19439300164231,61.19439300164231,61.19439300164231,119.0
1675422820,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37,48.99278100128868,36.79116900093504,61.19439300164231,119.0
1675422820,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37,48.99278100128868,36.79116900093504,61.19439300164231,119.0
1675422821,1,GET,perf_check,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,45.04798166817636,36.79116900093504,61.19439300164231,118.66666666666667
1675422821,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,45.04798166817636,36.79116900093504,61.19439300164231,118.66666666666667
1675422822,1,GET,perf_check,1.000000,0.000000,37,37,83,83,83,83,83,83,83,83,83,4,0,37,54.589251251854876,36.79116900093504,83.21306000289042,118.75
1675422822,1,,Aggregated,1.000000,0.000000,37,37,83,83,83,83,83,83,83,83,83,4,0,37,54.589251251854876,36.79116900093504,83.21306000289042,118.75
1675422823,1,GET,perf_check,1.000000,0.000000,37,37,83,83,83,83,83,83,83,83,83,5,0,37,51.170310201268876,36.79116900093504,83.21306000289042,118.8
1675422823,1,,Aggregated,1.000000,0.000000,37,37,83,83,83,83,83,83,83,83,83,5,0,37,51.170310201268876,36.79116900093504,83.21306000289042,118.8
1675422824,1,GET,perf_check,1.000000,0.000000,37,37,37,83,83,83,83,83,83,83,83,6,0,37,48.85286183465117,36.79116900093504,83.21306000289042,118.83333333333333
1675422824,1,,Aggregated,1.000000,0.000000,37,37,37,83,83,83,83,83,83,83,83,6,0,37,48.85286183465117,36.79116900093504,83.21306000289042,118.83333333333333
1675422825,1,GET,perf_check,1.000000,0.000000,37,37,37,37,83,83,83,83,83,83,83,7,0,37,47.11046585829796,36.656090000178665,83.21306000289042,118.85714285714286
1675422825,1,,Aggregated,1.000000,0.000000,37,37,37,37,83,83,83,83,83,83,83,7,0,37,47.11046585829796,36.656090000178665,83.21306000289042,118.85714285714286
1675422826,1,GET,perf_check,1.000000,0.000000,37,37,40,40,83,83,83,83,83,83,83,8,0,37,46.19144925118235,36.656090000178665,83.21306000289042,118.875
1675422826,1,,Aggregated,1.000000,0.000000,37,37,40,40,83,83,83,83,83,83,83,8,0,37,46.19144925118235,36.656090000178665,83.21306000289042,118.875
1675422827,1,GET,perf_check,1.000000,0.000000,37,37,40,40,83,83,83,83,83,83,83,9,0,37,45.05844244542661,35.994387999380706,83.21306000289042,118.88888888888889
1675422827,1,,Aggregated,1.000000,0.000000,37,37,40,40,83,83,83,83,83,83,83,9,0,37,45.05844244542661,35.994387999380706,83.21306000289042,118.88888888888889
1675422828,1,GET,perf_check,1.000000,0.000000,37,37,37,40,83,83,83,83,83,83,83,10,0,37,44.20087980106473,35.994387999380706,83.21306000289042,118.9
