Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1678257961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1678257962,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,170.0,170.08570875000828,169.61074100004225,171.3553430000161,119.0
1678257962,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,170.0,170.08570875000828,169.61074100004225,171.3553430000161,119.0
1678257963,8,GET,perf_check,0.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,12,0,170.0,154.5762431666778,53.31868400003259,239.24227600002723,118.91666666666667
1678257963,8,,Aggregated,0.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,12,0,170.0,154.5762431666778,53.31868400003259,239.24227600002723,118.91666666666667
1678257964,12,GET,perf_check,0.000000,0.000000,58,220,220,230,240,240,240,240,240,240,240,24,0,68,128.18117295834006,39.52635399997462,239.24227600002723,118.83333333333333
1678257964,12,,Aggregated,0.000000,0.000000,58,220,220,230,240,240,240,240,240,240,240,24,0,68,128.18117295834006,39.52635399997462,239.24227600002723,118.83333333333333
1678257965,16,GET,perf_check,4.000000,0.000000,58,79,85,220,230,240,240,240,240,240,240,40,0,68,100.46632770000343,36.051772999996956,239.24227600002723,118.75
1678257965,16,,Aggregated,4.000000,0.000000,58,79,85,220,230,240,240,240,240,240,240,40,0,68,100.46632770000343,36.051772999996956,239.24227600002723,118.75
1678257966,20,GET,perf_check,6.000000,0.000000,47,73,81,90,220,230,240,240,240,240,240,60,0,47,84.55624373333521,35.24087800002462,239.24227600002723,118.75
1678257966,20,,Aggregated,6.000000,0.000000,47,73,81,90,220,230,240,240,240,240,240,60,0,47,84.55624373333521,35.24087800002462,239.24227600002723,118.75
1678257967,20,GET,perf_check,10.000000,0.000000,45,49,75,79,220,230,240,240,240,240,240,80,0,45,74.09817425000122,35.24087800002462,239.24227600002723,118.7625
1678257967,20,,Aggregated,10.000000,0.000000,45,49,75,79,220,230,240,240,240,240,240,80,0,45,74.09817425000122,35.24087800002462,239.24227600002723,118.7625
1678257968,20,GET,perf_check,12.000000,0.000000,44,47,58,73,95,220,240,240,240,240,240,100,0,44,67.79933336999939,33.88538899997684,239.24227600002723,118.77
1678257968,20,,Aggregated,12.000000,0.000000,44,47,58,73,95,220,240,240,240,240,240,100,0,44,67.79933336999939,33.88538899997684,239.24227600002723,118.77
1678257969,20,GET,perf_check,13.000000,0.000000,44,47,52,62,95,220,230,240,240,240,240,120,0,44,65.80568286666787,33.88538899997684,239.24227600002723,118.78333333333333
1678257969,20,,Aggregated,13.000000,0.000000,44,47,52,62,95,220,230,240,240,240,240,120,0,44,65.80568286666787,33.88538899997684,239.24227600002723,118.78333333333333
1678257970,20,GET,perf_check,12.571429,0.000000,43,47,58,73,180,220,230,240,240,240,240,140,0,44,67.98945635714364,33.88538899997684,239.24227600002723,118.79285714285714
1678257970,20,,Aggregated,12.571429,0.000000,43,47,58,73,180,220,230,240,240,240,240,140,0,44,67.98945635714364,33.88538899997684,239.24227600002723,118.79285714285714
1678257971,20,GET,perf_check,13.500000,0.000000,43,46,49,62,180,220,230,240,240,240,240,160,0,43,65.47696341875064,33.88538899997684,239.24227600002723,118.7875
1678257971,20,,Aggregated,13.500000,0.000000,43,46,49,62,180,220,230,240,240,240,240,160,0,43,65.47696341875064,33.88538899997684,239.24227600002723,118.7875
