Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675419537,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675419538,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.545083000470186,5.545083000470186,5.545083000470186,5.545083000470186,0.0
1675419538,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.545083000470186,5.545083000470186,5.545083000470186,5.545083000470186,0.0
1675419539,1,GET,perf_check,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.572496500259149,3.599910000048112,5.545083000470186,0.0
1675419539,1,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.572496500259149,3.599910000048112,5.545083000470186,0.0
1675419540,1,GET,perf_check,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4.262347333375753,3.599910000048112,5.545083000470186,0.0
1675419540,1,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4.262347333375753,3.599910000048112,5.545083000470186,0.0
1675419541,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.190721499981009,3.599910000048112,5.545083000470186,0.0
1675419541,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.190721499981009,3.599910000048112,5.545083000470186,0.0
1675419542,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.9849180000601336,3.1617040003766306,5.545083000470186,0.0
1675419542,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.9849180000601336,3.1617040003766306,5.545083000470186,0.0
1675419543,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,6,6,4,3.8508608331540017,3.1617040003766306,5.545083000470186,0.0
1675419543,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,6,6,4,3.8508608331540017,3.1617040003766306,5.545083000470186,0.0
1675419544,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.7629632853557786,3.1617040003766306,5.545083000470186,0.0
1675419544,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.7629632853557786,3.1617040003766306,5.545083000470186,0.0
1675419545,1,GET,perf_check,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,8,8,3.1617040003766306,3.71814274967619,3.1617040003766306,5.545083000470186,0.0
1675419545,1,,Aggregated,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,8,8,3.1617040003766306,3.71814274967619,3.1617040003766306,5.545083000470186,0.0
1675419546,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,9,9,4,3.727379110892394,3.1617040003766306,5.545083000470186,0.0
1675419546,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,9,9,4,3.727379110892394,3.1617040003766306,5.545083000470186,0.0
1675419547,1,GET,perf_check,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,10,10,3.1617040003766306,3.693394299807551,3.1617040003766306,5.545083000470186,0.0
1675419547,1,,Aggregated,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,10,10,3.1617040003766306,3.693394299807551,3.1617040003766306,5.545083000470186,0.0
1675419548,1,GET,perf_check,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,11,11,3.1617040003766306,3.646905181746909,3.1617040003766306,5.545083000470186,0.0
1675419548,1,,Aggregated,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,11,11,3.1617040003766306,3.646905181746909,3.1617040003766306,5.545083000470186,0.0
1675419549,1,GET,perf_check,1.000000,1.000000,3,3,3,4,4,4,4,4,4,4,4,12,12,3.1617040003766306,3.6134413332244244,3.1617040003766306,5.545083000470186,0.0
1675419549,1,,Aggregated,1.000000,1.000000,3,3,3,4,4,4,4,4,4,4,4,12,12,3.1617040003766306,3.6134413332244244,3.1617040003766306,5.545083000470186,0.0
1675419550,1,GET,perf_check,1.000000,1.000000,3,3,3,3,4,4,4,4,4,4,4,13,13,3.1617040003766306,3.5951887691156186,3.1617040003766306,5.545083000470186,0.0
1675419550,1,,Aggregated,1.000000,1.000000,3,3,3,3,4,4,4,4,4,4,4,13,13,3.1617040003766306,3.5951887691156186,3.1617040003766306,5.545083000470186,0.0
1675419551,1,GET,perf_check,1.000000,1.000000,3,3,3,4,4,4,4,4,4,4,4,14,14,3.1617040003766306,3.607244142715769,3.1617040003766306,5.545083000470186,0.0
1675419551,1,,Aggregated,1.000000,1.000000,3,3,3,4,4,4,4,4,4,4,4,14,14,3.1617040003766306,3.607244142715769,3.1617040003766306,5.545083000470186,0.0
1675419552,1,GET,perf_check,1.000000,1.000000,3,3,3,4,4,4,4,4,4,4,4,15,15,3.082743000049959,3.572277399871382,3.082743000049959,5.545083000470186,0.0
1675419552,1,,Aggregated,1.000000,1.000000,3,3,3,4,4,4,4,4,4,4,4,15,15,3.082743000049959,3.572277399871382,3.082743000049959,5.545083000470186,0.0
1675419553,1,GET,perf_check,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,16,16,3.082743000049959,3.568996624835563,3.082743000049959,5.545083000470186,0.0
1675419553,1,,Aggregated,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,16,16,3.082743000049959,3.568996624835563,3.082743000049959,5.545083000470186,0.0
1675419554,1,GET,perf_check,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,17,17,3.082743000049959,3.5485334116374894,3.082743000049959,5.545083000470186,0.0
1675419554,1,,Aggregated,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,17,17,3.082743000049959,3.5485334116374894,3.082743000049959,5.545083000470186,0.0
1675419555,1,GET,perf_check,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,18,18,3.082743000049959,3.5529337777309897,3.082743000049959,5.545083000470186,0.0
1675419555,1,,Aggregated,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,18,18,3.082743000049959,3.5529337777309897,3.082743000049959,5.545083000470186,0.0
1675419556,1,GET,perf_check,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,19,19,3.082743000049959,3.542033947317242,3.082743000049959,5.545083000470186,0.0
1675419556,1,,Aggregated,1.000000,1.000000,3,3,4,4,4,4,4,4,4,4,4,19,19,3.082743000049959,3.542033947317242,3.082743000049959,5.545083000470186,0.0
1675419557,1,GET,perf_check,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,20,20,3.082743000049959,3.5785534500064387,3.082743000049959,5.545083000470186,0.0
1675419557,1,,Aggregated,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,20,20,3.082743000049959,3.5785534500064387,3.082743000049959,5.545083000470186,0.0
1675419558,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,21,21,3.082743000049959,3.5805280952315246,3.082743000049959,5.545083000470186,0.0
1675419558,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,21,21,3.082743000049959,3.5805280952315246,3.082743000049959,5.545083000470186,0.0
1675419559,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,22,22,3.082743000049959,3.5917063636258137,3.082743000049959,5.545083000470186,0.0
1675419559,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,22,22,3.082743000049959,3.5917063636258137,3.082743000049959,5.545083000470186,0.0
1675419560,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,23,23,3.082743000049959,3.5771336521144765,3.082743000049959,5.545083000470186,0.0
1675419560,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,23,23,3.082743000049959,3.5771336521144765,3.082743000049959,5.545083000470186,0.0
1675419561,1,GET,perf_check,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,24,24,3.082743000049959,3.565675041575863,3.082743000049959,5.545083000470186,0.0
1675419561,1,,Aggregated,1.000000,1.000000,4,4,4,4,4,4,4,4,4,4,4,24,24,3.082743000049959,3.565675041575863,3.082743000049959,5.545083000470186,0.0
1675419562,1,GET,perf_check,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,25,25,3.082743000049959,3.5488176398939686,3.082743000049959,5.545083000470186,0.0
1675419562,1,,Aggregated,1.000000,1.000000,3,4,4,4,4,4,4,4,4,4,4,25,25,3.082743000049959,3.5488176398939686,3.082743000049959,5.545083000470186,0.0
1675419563,1,GET,perf_check,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,26,26,3.082743000049959,3.6099993075577705,3.082743000049959,5.545083000470186,0.0
1675419563,1,,Aggregated,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,26,26,3.082743000049959,3.6099993075577705,3.082743000049959,5.545083000470186,0.0
1675419564,1,GET,perf_check,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,27,27,3.082743000049959,3.614447481326082,3.082743000049959,5.545083000470186,0.0
1675419564,1,,Aggregated,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,27,27,3.082743000049959,3.614447481326082,3.082743000049959,5.545083000470186,0.0
1675419565,1,GET,perf_check,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,28,28,3.082743000049959,3.6057060712794606,3.082743000049959,5.545083000470186,0.0
1675419565,1,,Aggregated,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,28,28,3.082743000049959,3.6057060712794606,3.082743000049959,5.545083000470186,0.0
1675419566,1,GET,perf_check,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,29,29,3.082743000049959,3.6076635170847395,3.082743000049959,5.545083000470186,0.0
1675419566,1,,Aggregated,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,29,29,3.082743000049959,3.6076635170847395,3.082743000049959,5.545083000470186,0.0
1675419567,1,GET,perf_check,1.000000,1.000000,3,4,4,4,5,5,5,5,5,5,5,30,30,3.082743000049959,3.5922613332028654,3.082743000049959,5.545083000470186,0.0
1675419567,1,,Aggregated,1.000000,1.000000,3,4,4,4,5,5,5,5,5,5,5,30,30,3.082743000049959,3.5922613332028654,3.082743000049959,5.545083000470186,0.0
