Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006085,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006086,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,91,108.1847773333114,89.19347099981678,193.0556389997946,118.83333333333333
1676006086,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,91,108.1847773333114,89.19347099981678,193.0556389997946,118.83333333333333
1676006087,12,GET,perf_check,0.000000,0.000000,87,93,94,94,120,300,300,300,300,300,300,18,0,91,95.10730361108068,33.353244999943854,297.62069699972926,118.83333333333333
1676006087,12,,Aggregated,0.000000,0.000000,87,93,94,94,120,300,300,300,300,300,300,18,0,91,95.10730361108068,33.353244999943854,297.62069699972926,118.83333333333333
1676006088,18,GET,perf_check,0.000000,0.000000,40,81,83,93,100,120,300,300,300,300,300,36,0,72,73.90661186111123,33.18212499971196,297.62069699972926,118.75
1676006088,18,,Aggregated,0.000000,0.000000,40,81,83,93,100,120,300,300,300,300,300,36,0,72,73.90661186111123,33.18212499971196,297.62069699972926,118.75
1676006089,24,GET,perf_check,6.000000,0.000000,39,72,83,87,94,100,120,300,300,300,300,60,0,39,63.99475789999087,31.86281099988264,297.62069699972926,118.76666666666667
1676006089,24,,Aggregated,6.000000,0.000000,39,72,83,87,94,100,120,300,300,300,300,60,0,39,63.99475789999087,31.86281099988264,297.62069699972926,118.76666666666667
1676006090,30,GET,perf_check,12.000000,0.000000,38,40,82,87,95,100,120,300,300,300,300,90,0,38,58.710549811106226,30.130855000152224,297.62069699972926,118.83333333333333
