Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003327,12,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,109.95571099999779,105.87189949999735,102.43661700002349,109.95571099999779,118.83333333333333
1676003327,12,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,109.95571099999779,105.87189949999735,102.43661700002349,109.95571099999779,118.83333333333333
1676003328,24,GET,perf_check,0.000000,0.000000,100,100,110,110,110,110,110,110,110,110,110,36,0,100.0,81.78675938888742,30.25170200004368,113.26460500004032,118.83333333333333
1676003328,24,,Aggregated,0.000000,0.000000,100,100,110,110,110,110,110,110,110,110,110,36,0,100.0,81.78675938888742,30.25170200004368,113.26460500004032,118.83333333333333
1676003329,36,GET,perf_check,0.000000,0.000000,39,100,100,110,110,110,110,110,110,110,110,72,0,41,70.67118922221978,29.87467899998819,113.49952099999427,118.80555555555556
1676003329,36,,Aggregated,0.000000,0.000000,39,100,100,110,110,110,110,110,110,110,110,72,0,41,70.67118922221978,29.87467899998819,113.49952099999427,118.80555555555556
1676003330,48,GET,perf_check,12.000000,0.000000,37,41,100,110,120,120,120,120,130,130,130,120,0,37,64.38113529999708,28.735263000044142,133.01123299999063,118.80833333333334
1676003330,48,,Aggregated,12.000000,0.000000,37,41,100,110,120,120,120,120,130,130,130,120,0,37,64.38113529999708,28.735263000044142,133.01123299999063,118.80833333333334
1676003331,60,GET,perf_check,18.000000,0.000000,35,39,100,110,120,120,120,130,130,130,130,180,0,36,59.91313491666405,28.38008000003356,133.01123299999063,118.82777777777778
1676003331,60,,Aggregated,18.000000,0.000000,35,39,100,110,120,120,120,130,130,130,130,180,0,36,59.91313491666405,28.38008000003356,133.01123299999063,118.82777777777778
1676003332,60,GET,perf_check,24.000000,0.000000,34,37,41,100,120,120,120,130,250,250,250,240,0,34,54.23661814583127,26.979288999996243,249.01346199999352,118.82916666666667
1676003332,60,,Aggregated,24.000000,0.000000,34,37,41,100,120,120,120,130,250,250,250,240,0,34,54.23661814583127,26.979288999996243,249.01346199999352,118.82916666666667
1676003333,60,GET,perf_check,30.000000,0.000000,35,37,40,42,110,120,120,130,250,250,250,300,0,35,50.60466828333174,26.979288999996243,249.01346199999352,118.82
1676003333,60,,Aggregated,30.000000,0.000000,35,37,40,42,110,120,120,130,250,250,250,300,0,35,50.60466828333174,26.979288999996243,249.01346199999352,118.82
1676003334,60,GET,perf_check,36.000000,0.000000,34,36,38,40,110,120,120,130,250,250,250,360,0,34,47.668521799998146,26.979288999996243,249.01346199999352,118.81666666666666
1676003334,60,,Aggregated,36.000000,0.000000,34,36,38,40,110,120,120,130,250,250,250,360,0,34,47.668521799998146,26.979288999996243,249.01346199999352,118.81666666666666
1676003335,60,GET,perf_check,40.000000,0.000000,35,38,41,47,100,120,120,120,250,250,250,420,0,35,47.8368053142845,26.979288999996243,249.01346199999352,118.82380952380953
1676003335,60,,Aggregated,40.000000,0.000000,35,38,41,47,100,120,120,120,250,250,250,420,0,35,47.8368053142845,26.979288999996243,249.01346199999352,118.82380952380953
1676003336,60,GET,perf_check,42.857143,0.000000,36,41,48,51,100,120,120,120,250,250,250,480,0,36,48.09404995833183,26.979288999996243,249.01346199999352,118.81875
1676003336,60,,Aggregated,42.857143,0.000000,36,41,48,51,100,120,120,120,250,250,250,480,0,36,48.09404995833183,26.979288999996243,249.01346199999352,118.81875
1676003337,60,GET,perf_check,45.000000,0.000000,37,44,48,50,60,110,120,120,250,250,250,540,0,38,47.941122722220605,26.979288999996243,249.01346199999352,118.82222222222222
1676003337,60,,Aggregated,45.000000,0.000000,37,44,48,50,60,110,120,120,250,250,250,540,0,38,47.941122722220605,26.979288999996243,249.01346199999352,118.82222222222222
